sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,444.0299537778846,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,441.9594014170644,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,439.8888490562442,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,429.5360872521434,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,427.4655348913232,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,417.11277308722237,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,415.0422207264022,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,408.8305636439418,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,406.76001128312157,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,404.68945892230136,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,402.61890656148125,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,396.4072494790207,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,394.33669711820056,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,392.2661447573804,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,390.19559239656024,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,383.98393531409977,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,381.91338295327955,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,379.8428305924594,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
378.00000000000006,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
378.00000000000006,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
378.00000000000006,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
370.5434027659018,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
368.23400168914327,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
365.9246006123848,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
363.6151995356263,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
361.30579845886774,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
358.99639738210925,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
356.68699630535076,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
354.37759522859227,378.6429239053153,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
